"지역","초등돌봄운영교실수","초등돌봄참여학생수"
"강원",31,614
"경기",268,5315
"경남",77,1802
"경북",59,1222
"광주",33,649
"대구",38,820
"대전",33,679
"부산",60,1219
"서울",171,3456
"울산",24,539
"인천",64,1168
"전남",66,1331
"전북",71,1459
"제주",18,447
"충남",60,1290
"충북",46,987
