기간	자치구별	재정자립도
2018	서울시 평균	79.20
2018	본청	80.60
2018	자치구 평균	29.31
2018	종로구	47.37
2018	중구	53.39
2018	용산구	41.08
2018	성동구	34.14
2018	광진구	27.08
2018	동대문구	25.64
2018	중랑구	19.03
2018	성북구	19.60
2018	강북구	17.59
2018	도봉구	18.47
2018	노원구	15.64
2018	은평구	18.01
2018	서대문구	25.43
2018	마포구	31.52
2018	양천구	26.81
2018	강서구	21.47
2018	구로구	22.51
2018	금천구	25.60
2018	영등포구	37.88
2018	동작구	26.78
2018	관악구	19.44
2018	서초구	53.39
2018	강남구	53.26
2018	송파구	39.03
2018	강동구	31.04
