gu	bmi
강남구	19.39621212
강동구	19.58461538
강북구	19.85714286
강서구	19.62291667
관악구	19.85747126
광진구	19.71477273
구로구	19.846875
금천구	20.01388889
노원구	19.69345238
도봉구	19.75326087
동대문구	19.95119048
동작구	19.52073171
마포구	19.65568182
서대문구	19.71842105
서초구	19.31354167
성동구	19.75714286
성북구	19.92672414
송파구	19.44473684
양천구	19.58145161
영등포구	19.83977273
용산구	19.78214286
은평구	19.79916669
종로구	20.04318182
중구	19.93695652
중랑구	20.44
