행정구역별(1)	2018	2019	2020
전국	46.8	44.9	45.2
부산광역시	52.0	50.0	49.2
대구광역시	48.0	45.9	45.4
인천광역시	60.0	57.7	54.0
광주광역시	44.0	40.8	41.1
대전광역시	47.0	43.9	41.4
울산광역시	60.0	53.7	51.6
세종특별자치시	57.0	62.1	59.3
경기도	62.0	60.5	58.6
강원도	24.0	23.5	25.8
충청북도	30.0	28.7	30.1
충청남도	35.0	33.0	34.4
전라북도	22.0	20.4	24.9
전라남도	20.0	19.1	23.3
경상북도	26.0	24.9	27.1
경상남도	38.0	33.4	34.3
제주특별자치도	35.0	33.0	32.9
			
			
